STYLE,BRAND,DESCRIPTION,GROUP,SIZE,NET
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,COLORS,2XL, $	5.65
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,COLORS,3XL, $	5.69
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,HEATHERS,S-XL, $	3.89
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,HEATHERS,2XL, $	5.36
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,HEATHERS,3XL, $	5.40
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,NEUTRALS,S-XL, $	3.29
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,NEUTRALS,2XL, $	5.05
SFJVR,Fruit of the Loom,Ladies' 7.8  oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior V-Neck T-Shirt,NEUTRALS,3XL, $	5.08
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,COLORS,S-XL, $	5.82
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,COLORS,2XL, $	6.44
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,COLORS,3XL, $	6.61
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,HEATHERS,S-XL, $	5.82
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,HEATHERS,2XL, $	6.44
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,HEATHERS,3XL, $	6.61
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,NEUTRALS,S-XL, $	5.13
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,NEUTRALS,2XL, $	6.04
SFLR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Long-Sleeve T-Shirt,NEUTRALS,3XL, $	6.47
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,COLORS,S-XL, $	3.84
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,COLORS,2XL, $	4.62
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,COLORS,3XL, $	4.77
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,HEATHERS,S-XL, $	3.84
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,HEATHERS,2XL, $	4.34
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,HEATHERS,3XL, $	4.53
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,NEUTRALS,S-XL, $	3.20
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,NEUTRALS,2XL, $	4.18
SFVR,Fruit of the Loom, 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey V-Neck T-Shirt,NEUTRALS,3XL, $	4.08
SS500,WILLIAM-DICKIE MFG CO, 4.7 oz./lin. yd. Dri Release Performance T-Shirt,ALL,M-2XL, $	22.34
SS500,WILLIAM-DICKIE MFG CO, 4.7 oz./lin. yd. Dri Release Performance T-Shirt,ALL,3XL, $	22.45
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,COLORS,S-XL, $	3.63
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,COLORS,2XL, $	4.38
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,COLORS,3XL, $	4.56
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,HEATHERS,S-XL, $	3.63
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,HEATHERS,2XL, $	4.38
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,HEATHERS,3XL, $	4.53
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,NEUTRALS,S-XL, $	3.45
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,NEUTRALS,2XL, $	4.31
SSFJR,Fruit of the Loom,Ladies' 7.8 oz./lin. yd. 100% Sofspun™ Cotton Jersey Junior Crew T-Shirt,NEUTRALS,3XL, $	4.43
T3930,Fruit of the Loom,"Toddler's 5 oz., 100% Heavy Cotton HD® T-Shirt",BASIC,2T-4T, $	2.12
T3930,Fruit of the Loom,"Toddler's 5 oz., 100% Heavy Cotton HD® T-Shirt",COLORS,2T-4T, $	2.25
T3930,Fruit of the Loom,"Toddler's 5 oz., 100% Heavy Cotton HD® T-Shirt",FASHION,2T-4T, $	2.12
T3930,Fruit of the Loom,"Toddler's 5 oz., 100% Heavy Cotton HD® T-Shirt",HEATHERS,2T-4T, $	2.16
T3930,Fruit of the Loom,"Toddler's 5 oz., 100% Heavy Cotton HD® T-Shirt",NEUTRALS,2T-4T, $	1.78
TJ718,WILLIAM-DICKIE MFG CO, 10 oz./lin. yd. Hooded Duck Jacket,ALL,M-XL, $	65.19
TJ718,WILLIAM-DICKIE MFG CO, 10 oz./lin. yd. Hooded Duck Jacket,ALL,2XL, $	65.19
TJ718,WILLIAM-DICKIE MFG CO, 10 oz./lin. yd. Hooded Duck Jacket,ALL,3XL, $	71.71
TJ718,WILLIAM-DICKIE MFG CO, 10 oz./lin. yd. Hooded Duck Jacket,ALL,4XL, $	71.71
TR301,American Apparel,Ladies' Triblend Short-Sleeve Track T-Shirt,ALL,S-XL, $	8.06
TR308,American Apparel,Ladies' Triblend Racerback Tank,ALL,XS-L, $	6.93
TR401,American Apparel,Unisex Triblend Short-Sleeve Track T-Shirt,ALL,XS-XL, $	8.98
TR401,American Apparel,Unisex Triblend Short-Sleeve Track T-Shirt,ALL,2XL, $	10.48
TR408,American Apparel,Unisex Triblend Tank,ALL,XS-XL, $	7.87
TR461,American Apparel,Unisex Triblend Short-Sleeve V-Neck T-shirt,ALL,XXS-XL, $	9.36
TR461,American Apparel,Unisex Triblend Short-Sleeve V-Neck T-shirt,ALL,2XL, $	10.85
TRT497,AMERICAN APPAREL,Unisex American Apparel Triblend Full-Zip Hoodie,COLORS,XS-XL, $	21.53
TT10,Team 365™,Men's Short-Sleeve Athletic V-Neck All Sport Jersey,,XS-4XL, $	20.49
TT102,Team 365™, Convertible Sport Backpack,,One Size, $	34.49
TT104,Team 365™, Equipment Backpack,,One Size, $	20.99
TT108,Team 365™, Primary Duffel,,One Size, $	17.49
TT10W,Team 365™,Ladies' Short-Sleeve V-Neck All Sport Jersey,,XS-3XL, $	20.49
TT110,Team 365™, Sport Duffel,,One Size, $	27.99
TT112,Team 365™, Team Cinch,,One Size, $	8.49
TT12,Team 365™,Men's Short-Sleeve Athletic V-Neck All Sport Sublimated Camo Jersey,,XS-4XL, $	23.49
TT12W,Team 365™,Ladies' Short-Sleeve V-Neck All Sport Sublimated Pink Swirl Jersey,,XS-3XL, $	23.49
TT14,Team 365™,Men's Excel Performance Long Sleeve Warm UP,,XS-4XL, $	12.49
TT14W,Team 365™,Ladies' Excel Performance Long Sleeve Warm UP,,XS-3XL, $	12.49
TT20,Team 365™,Men's Charger Performance Polo,,XS-4XL, $	16.99
TT20W,Team 365™,Ladies' Charger Performance Polo,,XS-3XL, $	16.99
TT22,Team 365™,Men's Victor Performance Polo,,XS-4XL, $	17.99
TT22W,Team 365™,Ladies' Victor Performance Polo,,XS-3XL, $	17.99
TT24,Team 365™,Men's Innovator Performance Polo,,XS-4XL, $	19.99
TT24W,Team 365™,Ladies' Innovator Performance Polo,,XS-3XL, $	19.99
TT26,Team 365™,Men's Excel Performance Quarter Zip,,XS-4XL, $	16.99
TT26W,Team 365™,Ladies' Excel Performance Quarter Zip,,XS-3XL, $	16.99
TT30,Team 365™,Men's Elite Performance Hoodie,,XS-4XL, $	28.99
TT30W,Team 365™,Ladies' Elite Performance Hoodie,,XS-3XL, $	28.99
TT30Y,Team 365™,Youth Elite Performance Hoodie,,S-XL, $	26.99
TT32,Team 365™,Men's Elite Performance Quarter-Zip,,XS-4XL, $	29.49
TT32W,Team 365™,Ladies' Elite Performance Quarter-Zip,,XS-3XL, $	29.49
TT34,Team 365™,Men's Elite Performance Full-Zip,,XS-4XL, $	29.49
TT34W,Team 365™,Ladies' Elite Performance Full-Zip,,XS-3XL, $	29.49
TT36,Team 365™,Adult Excel Fleece Hoodie,,XS-4XL, $	28.99
TT38,Team 365™,Men's Excel Technical Fleece Jacket,,XS-4XL, $	28.99
TT38W,Team 365™,Ladies' Excel Technical Fleece Jacket,,XS-3XL, $	28.99
TT40,Team 365™,Men's All Sport Short,,XS-4XL, $	17.99
TT40W,Team 365™,Ladies' All Sport Short,,XS-3XL, $	17.99
TT42,Team 365™,Men's All Sport Sublimated Camo Short,,XS-4XL, $	19.99
TT42W,Team 365™,Ladies' All Sport Sublimated Pink Swirl Short,,XS-3XL, $	19.99
TT44,Team 365™,Men's Elite Performance Fleece Pant,,XS-4XL, $	22.99
TT44W,Team 365™,Ladies' Elite Performance Fleece Pant,,XS-3XL, $	22.99
TT46,Team 365™,Adult Dominator Waterproof Pant,,XS-4XL, $	29.99
TT48,Team 365™,Men's Conquest Pant,,XS-4XL, $	24.99
TT48W,Team 365™,Ladies' Conquest Pant,,XS-3XL, $	24.99
TT48Y,Team 365™,Youth Conquest Pant,,S-XL, $	22.49
TT70,Team 365™, Conquest Jacket with Mesh Lining,,XS-4XL, $	24.49
TT72,Team 365™, Conquest Jacket with Fleece Lining,,XS-4XL, $	34.99
TT72Y,Team 365™,Youth Conquest Jacket with Fleece Lining,,S-XL, $	34.99
TT74,Team 365™,Men's Championship Jacket,,XS-4XL, $	39.99
TT74W,Team 365™,Ladies' Championship Jacket,,XS-3XL, $	39.99
TT76,Team 365™,Men's Squad Jacket,,XS-4XL, $	39.99
TT76W,Team 365™,Ladies' Squad Jacket,,XS-3XL, $	39.99
TT78,Team 365™,Men's Boost Jacket with Fleece Lining,,XS-4XL, $	34.99
TT78W,Team 365™,Ladies' Boost Jacket with Fleece Lining,,XS-3XL, $	34.99
TT80,Team 365™,Men's Leader Soft Shell Jacket,,XS-4XL, $	26.99
TT80W,Team 365™,Ladies' Leader Soft Shell Jacket,,XS-3XL, $	26.99
TT80Y,Team 365™,Youth Leader Soft Shell Jacket,,S-XL, $	26.99
TT82,Team 365™,Men's Icon Colourblock Soft Shell Jacket,,XS-4XL, $	31.99
TT82W,Team 365™,Ladies' Icon Colourblock Soft Shell Jacket,,XS-3XL, $	31.99
TT84,Team 365™,Men's Dominator Waterproof Windshirt,,XS-4XL, $	33.99
TT86,Team 365™,Men's Dominator Waterproof Jacket,,XS-4XL, $	39.49
TT86W,Team 365™,Ladies' Dominator Waterproof Jacket,,XS-3XL, $	39.49
TT88,Team 365™,Adult Guardian Insulated Soft Shell Jacket,,XS-4XL, $	54.99
TT88Y,Team 365™,Youth Guardian Insulated Soft Shell Jacket,,S-XL, $	52.99
TT90,Team 365™,Men's Campus Microfleece Jacket,,XS-4XL, $	19.99
TT90W,Team 365™,Ladies' Campus Microfleece Jacket,,XS-3XL, $	19.99
TT90Y,Team 365™,Youth Campus Microfleece Jacket,,S-XL, $	19.99
TT92,Team 365™,Men's Pride Microfleece Jacket,,XS-4XL, $	24.99
TT92W,Team 365™,Ladies' Pride Microfleece Jacket,,XS-3XL, $	24.99
TT94,Team 365™,Men's Rally Hooded Microfleece Jacket,,XS-4XL, $	27.99
TT94W,Team 365™,Ladies' Rally Hooded Microfleece Jacket,,XS-3XL, $	27.99
TW357,DICKIES, Dickies 450 Gram Sherpa-Lined Fleece Hooded Jacket,ALL,2XL, $	45.25
TW357,DICKIES, Dickies 450 Gram Sherpa-Lined Fleece Hooded Jacket,ALL,3XL, $	49.77
TW357,DICKIES, Dickies 450 Gram Sherpa-Lined Fleece Hooded Jacket,ALL,S-XL, $	45.25
W1009,All Sport for Team 365™,Ladies' Performance Short-Sleeve T-Shirt,HEATHERS,XS-XL, $	9.12
W1009,All Sport for Team 365™,Ladies' Performance Short-Sleeve T-Shirt,HEATHERS,2XL, $	11.41
W1009,All Sport for Team 365™,Ladies' Performance Short-Sleeve T-Shirt,HEATHERS,3XL, $	13.71
W1009,All Sport for Team 365™,Ladies' Performance Short-Sleeve T-Shirt,COLORS,XS-XL, $	6.53
W1009,All Sport for Team 365™,Ladies' Performance Short-Sleeve T-Shirt,COLORS,2XL, $	8.92
W1009,All Sport for Team 365™,Ladies' Performance Short-Sleeve T-Shirt,COLORS,3XL, $	11.09
W2022,ALO SPORT,Ladies' Sports Bra,COLORS,XS-XL, $	16.42
W2022,ALO SPORT,Ladies' Sports Bra,COLORS,2XL, $	18.94
W2022,ALO SPORT,Ladies' Sports Bra,COLORS,3XL, $	21.38
W2022,ALO SPORT,Ladies' Sports Bra,HEATHERS,XS-XL, $	16.42
W2022,ALO SPORT,Ladies' Sports Bra,HEATHERS,2XL, $	18.94
W2022,ALO SPORT,Ladies' Sports Bra,HEATHERS,3XL, $	21.38
W2079,All Sport for Team 365™,Ladies' Performance Racerback Tank,COLORS,XS-XL, $	6.18
W2079,All Sport for Team 365™,Ladies' Performance Racerback Tank,COLORS,2XL, $	8.53
W2079,All Sport for Team 365™,Ladies' Performance Racerback Tank,COLORS,3XL, $	10.68
W2079,All Sport for Team 365™,Ladies' Performance Racerback Tank,HEATHERS,XS-XL, $	8.92
W2079,All Sport for Team 365™,Ladies' Performance Racerback Tank,HEATHERS,2XL, $	11.21
W2079,All Sport for Team 365™,Ladies' Performance Racerback Tank,HEATHERS,3XL, $	13.50
W3006,ALL SPORT for Team 365,Ladies' Quarter-Zip Lightweight Pullover for Team 365™,COLORS,S-XL, $	19.99
W3006,ALL SPORT for Team 365,Ladies' Quarter-Zip Lightweight Pullover for Team 365™,COLORS,2XL, $	22.38
W3006,ALL SPORT for Team 365,Ladies' Quarter-Zip Lightweight Pullover for Team 365™,HEATHERS,S-XL, $	19.99
W3006,ALL SPORT for Team 365,Ladies' Quarter-Zip Lightweight Pullover for Team 365™,HEATHERS,2XL, $	23.83
W3009,All Sport for Team 365™,Ladies' Performance Long-Sleeve T-Shirt,COLORS,XS-XL, $	8.30
W3009,All Sport for Team 365™,Ladies' Performance Long-Sleeve T-Shirt,COLORS,2XL, $	11.51
W3009,All Sport for Team 365™,Ladies' Performance Long-Sleeve T-Shirt,COLORS,3XL, $	14.80
W3009,All Sport for Team 365™,Ladies' Performance Long-Sleeve T-Shirt,NEUTRALS,XS-XL, $	8.30
W3009,All Sport for Team 365™,Ladies' Performance Long-Sleeve T-Shirt,NEUTRALS,2XL, $	11.51
W3009,All Sport for Team 365™,Ladies' Performance Long-Sleeve T-Shirt,NEUTRALS,3XL, $	14.80
W5009,ALO SPORT,Ladies' Capri Legging,ALL,XS-XL, $	31.42
W5009,ALO SPORT,Ladies' Capri Legging,ALL,2XL, $	34.99
W5009,ALO SPORT,Ladies' Capri Legging,ALL,3XL, $	38.51
W5019,ALO SPORT,Ladies' Full Length Legging,ALL,XS-XL, $	36.35
W5019,ALO SPORT,Ladies' Full Length Legging,ALL,2XL, $	40.21
W5019,ALO SPORT,Ladies' Full Length Legging,ALL,3XL, $	43.45
W6507,ALO SPORT,Ladies' Fitted Short,COLORS,XS-XL, $	24.88
W6507,ALO SPORT,Ladies' Fitted Short,COLORS,2XL, $	28.07
W6507,ALO SPORT,Ladies' Fitted Short,COLORS,3XL, $	31.38
W6507,ALO SPORT,Ladies' Fitted Short,HEATHERS,XS-XL, $	24.18
W6700,ALO SPORT,Ladies' Performance Short,ALL,XS-XL, $	8.22
W6700,ALO SPORT,Ladies' Performance Short,ALL,2XL, $	10.26
W6700,ALO SPORT,Ladies' Performance Short,ALL,3XL, $	12.85
W7000,All Sport for Team 365™,Ladies' Headband,ALL,ONE SIZE, $	4.58
WL450,WILLIAM-DICKIE MFG CO, 6.75 oz./lin. yd. Heavyweight Work Long-Sleeve T-Shirt,ALL,M-2XL, $	14.38
WL450,WILLIAM-DICKIE MFG CO, 6.75 oz./lin. yd. Heavyweight Work Long-Sleeve T-Shirt,ALL,3XL, $	15.82
WL450T,WILLIAM-DICKIE MFG CO,Tall 6.75 oz./lin. yd. Heavyweight Work Long-Sleeve T-Shirt,ALL,LT-XLT, $	15.82
WL450T,WILLIAM-DICKIE MFG CO,Tall 6.75 oz./lin. yd. Heavyweight Work Long-Sleeve T-Shirt,ALL,2XT, $	15.82
WL450T,WILLIAM-DICKIE MFG CO,Tall 6.75 oz./lin. yd. Heavyweight Work Long-Sleeve T-Shirt,ALL,3XT, $	15.82
WS450,WILLIAM-DICKIE MFG CO, 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,M-2XL, $	12.10
WS450,WILLIAM-DICKIE MFG CO, 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,3XL, $	14.58
WS450,WILLIAM-DICKIE MFG CO, 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,4XL, $	16.94
WS450,WILLIAM-DICKIE MFG CO, 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,5XL, $	15.39
WS450T,WILLIAM-DICKIE MFG CO,Tall 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,LT-XLT, $	13.31
WS450T,WILLIAM-DICKIE MFG CO,Tall 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,2XT, $	13.31
WS450T,WILLIAM-DICKIE MFG CO,Tall 6.75 oz./lin. yd. Heavyweight Work T-Shirt,ALL,3XT, $	11.80
WS451,WILLIAM-DICKIE MFG CO, Heavyweight Work Henley,ALL,M-2XL, $	15.75
WS451,WILLIAM-DICKIE MFG CO, Heavyweight Work Henley,ALL,3XL, $	16.42
Y1009,All Sport for Team 365™,Youth Performance Short-Sleeve T-Shirt,HEATHERS,YOUTH XS-XL, $	8.31
Y1009,All Sport for Team 365™,Youth Performance Short-Sleeve T-Shirt,COLORS,YOUTH XS-XL, $	5.85
Y2780,All Sport for Team 365™,Youth Mesh Tank,ALL,YOUTH XS-XL, $	6.53
Y3229,All Sport for Team 365™,Youth Baseball T-Shirt,ALL,YOUTH XS-XL, $	9.91
Y6707,ALO SPORT,"Youth Mesh 9"" Short",ALL,YOUTH XS-XL, $	7.66
